-146.151 -3.15064 55 
-161.151 -3.15064 55 
-161.151 -3.15064 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-153.651 -16.141 55 
-153.651 -16.141 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-138.651 -16.141 55 
-138.651 -16.141 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-131.151 -3.15064 55 
-131.151 -3.15064 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-138.651 9.83975 55 
-138.651 9.83975 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-153.651 9.83975 55 
-153.651 9.83975 45 
-146.151 -3.15064 45 

-146.151 -3.15064 55 
-161.151 -3.15064 55 
-161.151 -3.15064 45 
-146.151 -3.15064 45 

